sequence^non-specific sequence^length^description^weighted e value^score^e value
gi|959209244|emb|LN899821.1|-31^gi|959209244|emb|LN899821.1|^335^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^1.70456e+26^94.0^1.70456e-11
gi|959220006|emb|LN899824.1|-38^gi|959220006|emb|LN899824.1|^70^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^2.52979e+28^86.0^2.52979e-09
gi|1036556009|gb|CP015851.1|-19^gi|1036556009|gb|CP015851.1|^339^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^1.49392e+19^120.0^1.49392e-18
gi|1046920989|gb|CP016559.1|-19^gi|1046920989|gb|CP016559.1|^155^Streptomyces clavuligerus strain F613-1, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|33390792|gb|AY271634.1|-2^gi|33390792|gb|AY271634.1|^239^Amycolatopsis lactamdurans isolate AAL20 putative NRPS gene, partial cds^2367290000000000.0^134.0^2.36729e-22
gi|937314366|gb|CP012831.1|-2^gi|937314366|gb|CP012831.1|^258^Pseudomonas fluorescens strain FW300-N2C3, partial genome^4879340.0^166.0^4.87934e-31
gi|959236254|emb|LN899827.1|-19^gi|959236254|emb|LN899827.1|^249^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^5.2143e+19^118.0^5.2143e-18
gi|951301122|gb|CP013140.1|-46^gi|951301122|gb|CP013140.1|^509^Lysobacter enzymogenes strain C3 genome^4.28015e+18^122.0^4.28015e-19
gi|299068436|emb|FP885896.1|-11^gi|299068436|emb|FP885896.1|^269^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^2.8839499999999996e+16^130.0^2.88395e-21
gi|749800189|gb|KP006601.1|-15^gi|749800189|gb|KP006601.1|^286^Eleftheria terrae teixobactin gene cluster, partial sequence^5.2143e+19^118.0^5.2143e-18
gi|937314366|gb|CP012831.1|-61^gi|937314366|gb|CP012831.1|^134^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.07658e+27^90.0^2.07658e-10
gi|959220006|emb|LN899824.1|-37^gi|959220006|emb|LN899824.1|^217^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^2.52979e+28^86.0^2.52979e-09
gi|951301122|gb|CP013140.1|-82^gi|951301122|gb|CP013140.1|^235^Lysobacter enzymogenes strain C3 genome^4.00875e+24^100.0^4.00875e-13
gi|1046920989|gb|CP016559.1|-6^gi|1046920989|gb|CP016559.1|^229^Streptomyces clavuligerus strain F613-1, partial genome^55673200000000.0^140.0^5.56732e-24
gi|146403799|gb|CP000494.1|-31^gi|146403799|gb|CP000494.1|^230^Bradyrhizobium sp. BTAi1, partial genome^3.29058e+23^104.0^3.29058e-14
gi|146403799|gb|CP000494.1|-16^gi|146403799|gb|CP000494.1|^242^Bradyrhizobium sp. BTAi1, partial genome^1.0066e+17^128.0^1.0066e-20
gi|1046920989|gb|CP016559.1|-28^gi|1046920989|gb|CP016559.1|^65^Streptomyces clavuligerus strain F613-1, partial genome^2.52979e+28^86.0^2.52979e-09
gi|45005|emb|X57310.1|-7^gi|45005|emb|X57310.1|^259^Nocardia lactamdurans pcbAB and pcbC genes for alpha-aminoadipyl-L-cysteinyl-D-valine synthetase and isopenicillin N synthase^2.70107e+22^108.0^2.70107e-15
gi|1036556009|gb|CP015851.1|-23^gi|1036556009|gb|CP015851.1|^253^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^6.35231e+20^114.0^6.35231e-17
gi|951306652|gb|CP013141.1|-40^gi|951306652|gb|CP013141.1|^249^Lysobacter antibioticus strain ATCC 29479 genome^1.0066e+17^128.0^1.0066e-20
gi|772904020|gb|CP009323.1|-53^gi|772904020|gb|CP009323.1|^246^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^4.883649999999999e+25^96.0^4.88365e-12
gi|469775917|gb|CP004013.1|-14^gi|469775917|gb|CP004013.1|^335^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^4.00875e+24^100.0^4.00875e-13
gi|826168461|gb|CP011371.1|-53^gi|826168461|gb|CP011371.1|^295^[Polyangium] brachysporum strain DSM 7029, partial genome^3.29058e+23^104.0^3.29058e-14
gi|951301122|gb|CP013140.1|-88^gi|951301122|gb|CP013140.1|^529^Lysobacter enzymogenes strain C3 genome^2.07658e+27^90.0^2.07658e-10
gi|930568023|gb|CP012687.1|-15^gi|930568023|gb|CP012687.1|^479^Ralstonia solanacearum strain UY031, partial genome^7.24798e+27^88.0^7.24798e-10
gi|937314366|gb|CP012831.1|-46^gi|937314366|gb|CP012831.1|^252^Pseudomonas fluorescens strain FW300-N2C3, partial genome^1.70456e+26^94.0^1.70456e-11
gi|937314366|gb|CP012831.1|-68^gi|937314366|gb|CP012831.1|^239^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.52979e+28^86.0^2.52979e-09
gi|959209244|emb|LN899821.1|-20^gi|959209244|emb|LN899821.1|^113^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^1.14852e+24^102.0^1.14852e-13
gi|959204059|emb|LN899819.1|-23^gi|959204059|emb|LN899819.1|^121^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^8.82985e+28^84.0^8.82985e-09
gi|951306652|gb|CP013141.1|-66^gi|951306652|gb|CP013141.1|^453^Lysobacter antibioticus strain ATCC 29479 genome^4.883649999999999e+25^96.0^4.88365e-12
gi|1036556009|gb|CP015851.1|-29^gi|1036556009|gb|CP015851.1|^252^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^4.00875e+24^100.0^4.00875e-13
gi|772904020|gb|CP009323.1|-71^gi|772904020|gb|CP009323.1|^99^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^8.82985e+28^84.0^8.82985e-09
gi|959672264|emb|LN899820.1|-22^gi|959672264|emb|LN899820.1|^84^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^1.39919e+25^98.0^1.39919e-12
gi|365804155|gb|CP003219.1|-27^gi|365804155|gb|CP003219.1|^69^Streptomyces cattleya DSM 46488, partial genome^8.82985e+28^84.0^8.82985e-09
gi|67524326|ref|XM_655133.1|-3^gi|67524326|ref|XM_655133.1|^235^Aspergillus nidulans FGSC A4 N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valine synthase partial mRNA^2.52979e+28^86.0^2.52979e-09
gi|749800189|gb|KP006601.1|-16^gi|749800189|gb|KP006601.1|^120^Eleftheria terrae teixobactin gene cluster, partial sequence^1.81997e+20^116.0^1.81997e-17
gi|772904020|gb|CP009323.1|-34^gi|772904020|gb|CP009323.1|^230^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^6.35231e+20^114.0^6.35231e-17
gi|30407128|emb|AL646053.1|-13^gi|30407128|emb|AL646053.1|^304^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^2.8839499999999996e+16^130.0^2.88395e-21
gi|937314366|gb|CP012831.1|-63^gi|937314366|gb|CP012831.1|^122^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.07658e+27^90.0^2.07658e-10
gi|337764029|emb|FQ859185.1|-20^gi|337764029|emb|FQ859185.1|^438^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^5.94951e+26^92.0^5.94951e-11
gi|959204059|emb|LN899819.1|-2^gi|959204059|emb|LN899819.1|^307^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^63.46699999999999^184.0^6.3467e-36
gi|1046920989|gb|CP016559.1|-2^gi|1046920989|gb|CP016559.1|^621^Streptomyces clavuligerus strain F613-1, partial genome^5.20509e-19^258.0^5.20509e-56
gi|951306652|gb|CP013141.1|-7^gi|951306652|gb|CP013141.1|^356^Lysobacter antibioticus strain ATCC 29479 genome^5.20969^188.0^5.20969e-37
gi|959220006|emb|LN899824.1|-24^gi|959220006|emb|LN899824.1|^91^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^4.00875e+24^100.0^4.00875e-13
gi|930571144|gb|CP012688.1|-15^gi|930571144|gb|CP012688.1|^245^Ralstonia solanacearum strain UY031 plasmid, partial sequence^5.2143e+19^118.0^5.2143e-18
gi|951301122|gb|CP013140.1|-56^gi|951301122|gb|CP013140.1|^246^Lysobacter enzymogenes strain C3 genome^6.35231e+20^114.0^6.35231e-17
gi|342298470|emb|FR831800.1|-7^gi|342298470|emb|FR831800.1|^113^Myxococcus xanthus althiomycin biosynthetic gene cluster (almEDCABF genes), strain DK897^4.883649999999999e+25^96.0^4.88365e-12
gi|941149846|gb|CP007212.1|-5^gi|941149846|gb|CP007212.1|^356^Burkholderia plantarii strain ATCC 43733 chromosome 1, partial sequence^2.8839499999999996e+16^130.0^2.88395e-21
gi|959220006|emb|LN899824.1|-32^gi|959220006|emb|LN899824.1|^335^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^1.70456e+26^94.0^1.70456e-11
gi|146403799|gb|CP000494.1|-36^gi|146403799|gb|CP000494.1|^79^Bradyrhizobium sp. BTAi1, partial genome^2.07658e+27^90.0^2.07658e-10
gi|951715918|gb|CP011131.1|-57^gi|951715918|gb|CP011131.1|^303^Lysobacter gummosus strain 3.2.11, partial genome^1.14852e+24^102.0^1.14852e-13
gi|937314366|gb|CP012831.1|-82^gi|937314366|gb|CP012831.1|^302^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.52979e+28^86.0^2.52979e-09
gi|826168461|gb|CP011371.1|-58^gi|826168461|gb|CP011371.1|^121^[Polyangium] brachysporum strain DSM 7029, partial genome^1.39919e+25^98.0^1.39919e-12
gi|337764029|emb|FQ859185.1|-22^gi|337764029|emb|FQ859185.1|^296^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^7.24798e+27^88.0^7.24798e-10
gi|317155915|ref|XM_001825395.2|-3^gi|317155915|ref|XM_001825395.2|^577^Aspergillus oryzae RIB40 N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valine synthase, mRNA^1.81997e+20^116.0^1.81997e-17
gi|937314366|gb|CP012831.1|-27^gi|937314366|gb|CP012831.1|^212^Pseudomonas fluorescens strain FW300-N2C3, partial genome^3.29058e+23^104.0^3.29058e-14
gi|299068436|emb|FP885896.1|-33^gi|299068436|emb|FP885896.1|^250^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^2.52979e+28^86.0^2.52979e-09
gi|826168461|gb|CP011371.1|-13^gi|826168461|gb|CP011371.1|^276^[Polyangium] brachysporum strain DSM 7029, partial genome^59442500.0^162.0^5.94425e-30
gi|951715918|gb|CP011131.1|-80^gi|951715918|gb|CP011131.1|^64^Lysobacter gummosus strain 3.2.11, partial genome^8.82985e+28^84.0^8.82985e-09
gi|826168461|gb|CP011371.1|-50^gi|826168461|gb|CP011371.1|^256^[Polyangium] brachysporum strain DSM 7029, partial genome^2.70107e+22^108.0^2.70107e-15
gi|959209244|emb|LN899821.1|-3^gi|959209244|emb|LN899821.1|^548^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^9419.34^176.0^9.41934e-34
gi|299073288|emb|FP885907.1|-13^gi|299073288|emb|FP885907.1|^245^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|520999024|gb|CP003969.1|-82^gi|520999024|gb|CP003969.1|^165^Sorangium cellulosum So0157-2, partial genome^7.24798e+27^88.0^7.24798e-10
gi|520999024|gb|CP003969.1|-61^gi|520999024|gb|CP003969.1|^538^Sorangium cellulosum So0157-2, partial genome^9.42767e+22^106.0^9.42767e-15
gi|337764029|emb|FQ859185.1|-9^gi|337764029|emb|FQ859185.1|^334^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^2367290000000000.0^134.0^2.36729e-22
gi|689271676|gb|CP003811.1|-5^gi|689271676|gb|CP003811.1|^485^Methylobacterium oryzae CBMB20, partial genome^1.30815e-07^216.0^1.30815e-44
gi|951306652|gb|CP013141.1|-35^gi|951306652|gb|CP013141.1|^254^Lysobacter antibioticus strain ATCC 29479 genome^678239000000000.0^136.0^6.78239e-23
gi|749800189|gb|KP006601.1|-23^gi|749800189|gb|KP006601.1|^302^Eleftheria terrae teixobactin gene cluster, partial sequence^4.00875e+24^100.0^4.00875e-13
gi|1752727|dbj|D50308.1|-11^gi|1752727|dbj|D50308.1|^309^Lysobacter lactamgenus DNA for alpha-aminoadipyl-cysteinyl-valine synthetase, partial cds^1.49392e+19^120.0^1.49392e-18
gi|755895103|gb|CP002580.1|-11^gi|755895103|gb|CP002580.1|^130^Burkholderia glumae PG1 chromosome 1, partial sequence^1.70456e+26^94.0^1.70456e-11
gi|299068436|emb|FP885896.1|-20^gi|299068436|emb|FP885896.1|^302^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^2.21717e+21^112.0^2.21717e-16
gi|1046920989|gb|CP016559.1|-25^gi|1046920989|gb|CP016559.1|^231^Streptomyces clavuligerus strain F613-1, partial genome^2.07658e+27^90.0^2.07658e-10
gi|937314366|gb|CP012831.1|-85^gi|937314366|gb|CP012831.1|^109^Pseudomonas fluorescens strain FW300-N2C3, partial genome^8.82985e+28^84.0^8.82985e-09
gi|951301122|gb|CP013140.1|-70^gi|951301122|gb|CP013140.1|^248^Lysobacter enzymogenes strain C3 genome^9.42767e+22^106.0^9.42767e-15
gi|30407128|emb|AL646053.1|-8^gi|30407128|emb|AL646053.1|^253^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^55673200000000.0^140.0^5.56732e-24
gi|930568023|gb|CP012687.1|-13^gi|930568023|gb|CP012687.1|^335^Ralstonia solanacearum strain UY031, partial genome^5.94951e+26^92.0^5.94951e-11
gi|347668095|gb|JN596952.1|-29^gi|347668095|gb|JN596952.1|^270^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^5.2143e+19^118.0^5.2143e-18
gi|755895103|gb|CP002580.1|-4^gi|755895103|gb|CP002580.1|^356^Burkholderia glumae PG1 chromosome 1, partial sequence^2367290000000000.0^134.0^2.36729e-22
gi|520999024|gb|CP003969.1|-85^gi|520999024|gb|CP003969.1|^248^Sorangium cellulosum So0157-2, partial genome^2.52979e+28^86.0^2.52979e-09
gi|520999024|gb|CP003969.1|-52^gi|520999024|gb|CP003969.1|^297^Sorangium cellulosum So0157-2, partial genome^2.21717e+21^112.0^2.21717e-16
gi|299068436|emb|FP885896.1|-3^gi|299068436|emb|FP885896.1|^489^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^1397950.0^168.0^1.39795e-31
gi|288912043|dbj|AP010947.1|-13^gi|288912043|dbj|AP010947.1|^240^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^5.94951e+26^92.0^5.94951e-11
gi|826168461|gb|CP011371.1|-29^gi|826168461|gb|CP011371.1|^352^[Polyangium] brachysporum strain DSM 7029, partial genome^678239000000000.0^136.0^6.78239e-23
gi|578005119|gb|CP007155.1|-59^gi|578005119|gb|CP007155.1|^225^Kutzneria albida DSM 43870, partial genome^2.52979e+28^86.0^2.52979e-09
gi|1752727|dbj|D50308.1|-3^gi|1752727|dbj|D50308.1|^370^Lysobacter lactamgenus DNA for alpha-aminoadipyl-cysteinyl-valine synthetase, partial cds^2.5253300000000003e-10^226.0^2.52533e-47
gi|730587126|gb|CP009747.1|-17^gi|730587126|gb|CP009747.1|^77^Pseudomonas parafulva strain CRS01-1, partial genome^4.00875e+24^100.0^4.00875e-13
gi|689271676|gb|CP003811.1|-14^gi|689271676|gb|CP003811.1|^313^Methylobacterium oryzae CBMB20, partial genome^0.0100571^198.0^1.00571e-39
gi|772904020|gb|CP009323.1|-16^gi|772904020|gb|CP009323.1|^304^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^2.8839499999999996e+16^130.0^2.88395e-21
gi|52222852|gb|AY735112.1|-7^gi|52222852|gb|AY735112.1|^120^Streptomyces hygroscopicus mannopeptimycin biosynthetic gene cluster, partial sequence^4.883649999999999e+25^96.0^4.88365e-12
gi|347668095|gb|JN596952.1|-4^gi|347668095|gb|JN596952.1|^300^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^63.46699999999999^184.0^6.3467e-36
gi|951715918|gb|CP011131.1|-28^gi|951715918|gb|CP011131.1|^280^Lysobacter gummosus strain 3.2.11, partial genome^2527560000.0^156.0^2.52756e-28
gi|288912043|dbj|AP010947.1|-10^gi|288912043|dbj|AP010947.1|^116^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^1.70456e+26^94.0^1.70456e-11
gi|469775917|gb|CP004013.1|-2^gi|469775917|gb|CP004013.1|^548^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^773.187^180.0^7.73187e-35
gi|238498819|ref|XM_002380604.1|-3^gi|238498819|ref|XM_002380604.1|^577^Aspergillus flavus NRRL3357 ACV synthetase PcbAB, mRNA^3.51336e+17^126.0^3.51336e-20
gi|951715918|gb|CP011131.1|-38^gi|951715918|gb|CP011131.1|^254^Lysobacter gummosus strain 3.2.11, partial genome^8262640000000000.0^132.0^8.26264e-22
gi|146403799|gb|CP000494.1|-29^gi|146403799|gb|CP000494.1|^342^Bradyrhizobium sp. BTAi1, partial genome^9.42767e+22^106.0^9.42767e-15
gi|930568023|gb|CP012687.1|-14^gi|930568023|gb|CP012687.1|^204^Ralstonia solanacearum strain UY031, partial genome^2.07658e+27^90.0^2.07658e-10
gi|578005119|gb|CP007155.1|-5^gi|578005119|gb|CP007155.1|^352^Kutzneria albida DSM 43870, partial genome^194319000000000.0^138.0^1.94319e-23
gi|951301122|gb|CP013140.1|-44^gi|951301122|gb|CP013140.1|^293^Lysobacter enzymogenes strain C3 genome^2.8839499999999996e+16^130.0^2.88395e-21
gi|951301122|gb|CP013140.1|-16^gi|951301122|gb|CP013140.1|^335^Lysobacter enzymogenes strain C3 genome^207475000.0^160.0^2.07475e-29
gi|520999024|gb|CP003969.1|-21^gi|520999024|gb|CP003969.1|^314^Sorangium cellulosum So0157-2, partial genome^4569940000000.0^144.0^4.56994e-25
gi|959204059|emb|LN899819.1|-15^gi|959204059|emb|LN899819.1|^282^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^3.29058e+23^104.0^3.29058e-14
gi|578005119|gb|CP007155.1|-13^gi|578005119|gb|CP007155.1|^315^Kutzneria albida DSM 43870, partial genome^1.22628e+18^124.0^1.22628e-19
gi|959236254|emb|LN899827.1|-24^gi|959236254|emb|LN899827.1|^127^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^2.21717e+21^112.0^2.21717e-16
gi|1015624003|gb|AH000059.3|-3^gi|1015624003|gb|AH000059.3|^235^Aspergillus nidulans acv synthetase (acvA) gene, partial cds^2.52979e+28^86.0^2.52979e-09
gi|937314366|gb|CP012831.1|-54^gi|937314366|gb|CP012831.1|^193^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.07658e+27^90.0^2.07658e-10
gi|578005119|gb|CP007155.1|-23^gi|578005119|gb|CP007155.1|^228^Kutzneria albida DSM 43870, partial genome^7.738699999999999e+21^110.0^7.7387e-16
gi|826168461|gb|CP011371.1|-19^gi|826168461|gb|CP011371.1|^304^[Polyangium] brachysporum strain DSM 7029, partial genome^30792000000.0^152.0^3.0792e-27
gi|520999024|gb|CP003969.1|-55^gi|520999024|gb|CP003969.1|^300^Sorangium cellulosum So0157-2, partial genome^2.21717e+21^112.0^2.21717e-16
gi|749800189|gb|KP006601.1|-29^gi|749800189|gb|KP006601.1|^79^Eleftheria terrae teixobactin gene cluster, partial sequence^1.70456e+26^94.0^1.70456e-11
gi|959236254|emb|LN899827.1|-4^gi|959236254|emb|LN899827.1|^231^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^30792000000.0^152.0^3.0792e-27
gi|959220006|emb|LN899824.1|-5^gi|959220006|emb|LN899824.1|^241^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^1309309999999.9998^146.0^1.30931e-25
gi|337764029|emb|FQ859185.1|-25^gi|337764029|emb|FQ859185.1|^236^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^2.52979e+28^86.0^2.52979e-09
gi|520999024|gb|CP003969.1|-50^gi|520999024|gb|CP003969.1|^329^Sorangium cellulosum So0157-2, partial genome^6.35231e+20^114.0^6.35231e-17
gi|826168461|gb|CP011371.1|-69^gi|826168461|gb|CP011371.1|^79^[Polyangium] brachysporum strain DSM 7029, partial genome^1.70456e+26^94.0^1.70456e-11
gi|937314366|gb|CP012831.1|-36^gi|937314366|gb|CP012831.1|^303^Pseudomonas fluorescens strain FW300-N2C3, partial genome^1.14852e+24^102.0^1.14852e-13
gi|959209244|emb|LN899821.1|-19^gi|959209244|emb|LN899821.1|^81^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^3.29058e+23^104.0^3.29058e-14
gi|689271676|gb|CP003811.1|-6^gi|689271676|gb|CP003811.1|^485^Methylobacterium oryzae CBMB20, partial genome^1.30815e-07^216.0^1.30815e-44
gi|959220006|emb|LN899824.1|-17^gi|959220006|emb|LN899824.1|^337^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^1.22628e+18^124.0^1.22628e-19
gi|951306652|gb|CP013141.1|-4^gi|951306652|gb|CP013141.1|^346^Lysobacter antibioticus strain ATCC 29479 genome^0.0100571^198.0^1.00571e-39
gi|951715918|gb|CP011131.1|-23^gi|951715918|gb|CP011131.1|^359^Lysobacter gummosus strain 3.2.11, partial genome^207475000.0^160.0^2.07475e-29
gi|951715918|gb|CP011131.1|-42^gi|951715918|gb|CP011131.1|^248^Lysobacter gummosus strain 3.2.11, partial genome^3.51336e+17^126.0^3.51336e-20
gi|520999024|gb|CP003969.1|-73^gi|520999024|gb|CP003969.1|^81^Sorangium cellulosum So0157-2, partial genome^1.70456e+26^94.0^1.70456e-11
gi|951715918|gb|CP011131.1|-10^gi|951715918|gb|CP011131.1|^356^Lysobacter gummosus strain 3.2.11, partial genome^221.522^182.0^2.21522e-35
gi|689271676|gb|CP003811.1|-10^gi|689271676|gb|CP003811.1|^485^Methylobacterium oryzae CBMB20, partial genome^1.5936599999999998e-06^212.0^1.59366e-43
gi|826168461|gb|CP011371.1|-81^gi|826168461|gb|CP011371.1|^80^[Polyangium] brachysporum strain DSM 7029, partial genome^2.52979e+28^86.0^2.52979e-09
gi|937314366|gb|CP012831.1|-45^gi|937314366|gb|CP012831.1|^248^Pseudomonas fluorescens strain FW300-N2C3, partial genome^1.70456e+26^94.0^1.70456e-11
gi|772904020|gb|CP009323.1|-30^gi|772904020|gb|CP009323.1|^317^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^1.81997e+20^116.0^1.81997e-17
gi|146403799|gb|CP000494.1|-6^gi|146403799|gb|CP000494.1|^231^Bradyrhizobium sp. BTAi1, partial genome^2527560000.0^156.0^2.52756e-28
gi|1036556009|gb|CP015851.1|-13^gi|1036556009|gb|CP015851.1|^339^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^3.51336e+17^126.0^3.51336e-20
gi|365804155|gb|CP003219.1|-21^gi|365804155|gb|CP003219.1|^295^Streptomyces cattleya DSM 46488, partial genome^2.07658e+27^90.0^2.07658e-10
gi|959220006|emb|LN899824.1|-40^gi|959220006|emb|LN899824.1|^223^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^2.52979e+28^86.0^2.52979e-09
gi|146403799|gb|CP000494.1|-40^gi|146403799|gb|CP000494.1|^120^Bradyrhizobium sp. BTAi1, partial genome^2.52979e+28^86.0^2.52979e-09
gi|937314366|gb|CP012831.1|-32^gi|937314366|gb|CP012831.1|^302^Pseudomonas fluorescens strain FW300-N2C3, partial genome^3.29058e+23^104.0^3.29058e-14
gi|951715918|gb|CP011131.1|-49^gi|951715918|gb|CP011131.1|^239^Lysobacter gummosus strain 3.2.11, partial genome^2.21717e+21^112.0^2.21717e-16
gi|951715918|gb|CP011131.1|-81^gi|951715918|gb|CP011131.1|^125^Lysobacter gummosus strain 3.2.11, partial genome^8.82985e+28^84.0^8.82985e-09
gi|930568023|gb|CP012687.1|-7^gi|930568023|gb|CP012687.1|^359^Ralstonia solanacearum strain UY031, partial genome^2367290000000000.0^134.0^2.36729e-22
