sequence^non-specific sequence^length^description^weighted e value^score^adjusted score^e value
gi|1036556009|gb|CP015851.1|-23^gi|1036556009|gb|CP015851.1|^253^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^6.35231e+20^114.0^0.4505928853754941^6.35231e-17
gi|951306652|gb|CP013141.1|-40^gi|951306652|gb|CP013141.1|^249^Lysobacter antibioticus strain ATCC 29479 genome^1.0066e+17^128.0^0.5140562248995983^1.0066e-20
gi|772904020|gb|CP009323.1|-53^gi|772904020|gb|CP009323.1|^246^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^4.883649999999999e+25^96.0^0.3902439024390244^4.88365e-12
gi|469775917|gb|CP004013.1|-14^gi|469775917|gb|CP004013.1|^335^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^4.00875e+24^100.0^0.29850746268656714^4.00875e-13
gi|826168461|gb|CP011371.1|-53^gi|826168461|gb|CP011371.1|^295^[Polyangium] brachysporum strain DSM 7029, partial genome^3.29058e+23^104.0^0.3525423728813559^3.29058e-14
gi|951301122|gb|CP013140.1|-88^gi|951301122|gb|CP013140.1|^529^Lysobacter enzymogenes strain C3 genome^2.07658e+27^90.0^0.17013232514177692^2.07658e-10
gi|930568023|gb|CP012687.1|-15^gi|930568023|gb|CP012687.1|^479^Ralstonia solanacearum strain UY031, partial genome^7.24798e+27^88.0^0.1837160751565762^7.24798e-10
gi|937314366|gb|CP012831.1|-46^gi|937314366|gb|CP012831.1|^252^Pseudomonas fluorescens strain FW300-N2C3, partial genome^1.70456e+26^94.0^0.373015873015873^1.70456e-11
gi|937314366|gb|CP012831.1|-68^gi|937314366|gb|CP012831.1|^239^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.52979e+28^86.0^0.3598326359832636^2.52979e-09
gi|959209244|emb|LN899821.1|-20^gi|959209244|emb|LN899821.1|^113^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^1.14852e+24^102.0^0.9026548672566371^1.14852e-13
gi|959204059|emb|LN899819.1|-23^gi|959204059|emb|LN899819.1|^121^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^8.82985e+28^84.0^0.6942148760330579^8.82985e-09
gi|951306652|gb|CP013141.1|-66^gi|951306652|gb|CP013141.1|^453^Lysobacter antibioticus strain ATCC 29479 genome^4.883649999999999e+25^96.0^0.2119205298013245^4.88365e-12
gi|1036556009|gb|CP015851.1|-29^gi|1036556009|gb|CP015851.1|^252^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^4.00875e+24^100.0^0.3968253968253968^4.00875e-13
gi|772904020|gb|CP009323.1|-71^gi|772904020|gb|CP009323.1|^99^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^8.82985e+28^84.0^0.8484848484848485^8.82985e-09
gi|959672264|emb|LN899820.1|-22^gi|959672264|emb|LN899820.1|^84^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^1.39919e+25^98.0^1.1666666666666667^1.39919e-12
gi|365804155|gb|CP003219.1|-27^gi|365804155|gb|CP003219.1|^69^Streptomyces cattleya DSM 46488, partial genome^8.82985e+28^84.0^1.2173913043478262^8.82985e-09
gi|67524326|ref|XM_655133.1|-3^gi|67524326|ref|XM_655133.1|^235^Aspergillus nidulans FGSC A4 N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valine synthase partial mRNA^2.52979e+28^86.0^0.3659574468085106^2.52979e-09
gi|749800189|gb|KP006601.1|-16^gi|749800189|gb|KP006601.1|^120^Eleftheria terrae teixobactin gene cluster, partial sequence^1.81997e+20^116.0^0.9666666666666667^1.81997e-17
gi|772904020|gb|CP009323.1|-34^gi|772904020|gb|CP009323.1|^230^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^6.35231e+20^114.0^0.4956521739130435^6.35231e-17
gi|30407128|emb|AL646053.1|-13^gi|30407128|emb|AL646053.1|^304^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^2.8839499999999996e+16^130.0^0.4276315789473684^2.88395e-21
gi|937314366|gb|CP012831.1|-63^gi|937314366|gb|CP012831.1|^122^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.07658e+27^90.0^0.7377049180327869^2.07658e-10
gi|337764029|emb|FQ859185.1|-20^gi|337764029|emb|FQ859185.1|^438^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^5.94951e+26^92.0^0.2100456621004566^5.94951e-11
gi|959204059|emb|LN899819.1|-2^gi|959204059|emb|LN899819.1|^307^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^63.46699999999999^184.0^0.5993485342019544^6.3467e-36
gi|1046920989|gb|CP016559.1|-2^gi|1046920989|gb|CP016559.1|^621^Streptomyces clavuligerus strain F613-1, partial genome^5.20509e-19^258.0^0.41545893719806765^5.20509e-56
gi|951306652|gb|CP013141.1|-7^gi|951306652|gb|CP013141.1|^356^Lysobacter antibioticus strain ATCC 29479 genome^5.20969^188.0^0.5280898876404494^5.20969e-37
gi|959220006|emb|LN899824.1|-24^gi|959220006|emb|LN899824.1|^91^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^4.00875e+24^100.0^1.098901098901099^4.00875e-13
gi|930571144|gb|CP012688.1|-15^gi|930571144|gb|CP012688.1|^245^Ralstonia solanacearum strain UY031 plasmid, partial sequence^5.2143e+19^118.0^0.4816326530612245^5.2143e-18
gi|951301122|gb|CP013140.1|-56^gi|951301122|gb|CP013140.1|^246^Lysobacter enzymogenes strain C3 genome^6.35231e+20^114.0^0.4634146341463415^6.35231e-17
gi|342298470|emb|FR831800.1|-7^gi|342298470|emb|FR831800.1|^113^Myxococcus xanthus althiomycin biosynthetic gene cluster (almEDCABF genes), strain DK897^4.883649999999999e+25^96.0^0.8495575221238938^4.88365e-12
gi|941149846|gb|CP007212.1|-5^gi|941149846|gb|CP007212.1|^356^Burkholderia plantarii strain ATCC 43733 chromosome 1, partial sequence^2.8839499999999996e+16^130.0^0.3651685393258427^2.88395e-21
gi|959220006|emb|LN899824.1|-32^gi|959220006|emb|LN899824.1|^335^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^1.70456e+26^94.0^0.28059701492537314^1.70456e-11
gi|146403799|gb|CP000494.1|-36^gi|146403799|gb|CP000494.1|^79^Bradyrhizobium sp. BTAi1, partial genome^2.07658e+27^90.0^1.139240506329114^2.07658e-10
gi|951715918|gb|CP011131.1|-57^gi|951715918|gb|CP011131.1|^303^Lysobacter gummosus strain 3.2.11, partial genome^1.14852e+24^102.0^0.33663366336633666^1.14852e-13
gi|937314366|gb|CP012831.1|-82^gi|937314366|gb|CP012831.1|^302^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.52979e+28^86.0^0.2847682119205298^2.52979e-09
gi|826168461|gb|CP011371.1|-58^gi|826168461|gb|CP011371.1|^121^[Polyangium] brachysporum strain DSM 7029, partial genome^1.39919e+25^98.0^0.8099173553719008^1.39919e-12
gi|337764029|emb|FQ859185.1|-22^gi|337764029|emb|FQ859185.1|^296^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^7.24798e+27^88.0^0.2972972972972973^7.24798e-10
gi|317155915|ref|XM_001825395.2|-3^gi|317155915|ref|XM_001825395.2|^577^Aspergillus oryzae RIB40 N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valine synthase, mRNA^1.81997e+20^116.0^0.20103986135181975^1.81997e-17
gi|937314366|gb|CP012831.1|-27^gi|937314366|gb|CP012831.1|^212^Pseudomonas fluorescens strain FW300-N2C3, partial genome^3.29058e+23^104.0^0.49056603773584906^3.29058e-14
gi|299068436|emb|FP885896.1|-33^gi|299068436|emb|FP885896.1|^250^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^2.52979e+28^86.0^0.344^2.52979e-09
gi|826168461|gb|CP011371.1|-13^gi|826168461|gb|CP011371.1|^276^[Polyangium] brachysporum strain DSM 7029, partial genome^59442500.0^162.0^0.5869565217391305^5.94425e-30
gi|951715918|gb|CP011131.1|-80^gi|951715918|gb|CP011131.1|^64^Lysobacter gummosus strain 3.2.11, partial genome^8.82985e+28^84.0^1.3125^8.82985e-09
gi|826168461|gb|CP011371.1|-50^gi|826168461|gb|CP011371.1|^256^[Polyangium] brachysporum strain DSM 7029, partial genome^2.70107e+22^108.0^0.421875^2.70107e-15
gi|959209244|emb|LN899821.1|-3^gi|959209244|emb|LN899821.1|^548^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^9419.34^176.0^0.32116788321167883^9.41934e-34
gi|299073288|emb|FP885907.1|-13^gi|299073288|emb|FP885907.1|^245^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^4.883649999999999e+25^96.0^0.39183673469387753^4.88365e-12
gi|520999024|gb|CP003969.1|-82^gi|520999024|gb|CP003969.1|^165^Sorangium cellulosum So0157-2, partial genome^7.24798e+27^88.0^0.5333333333333333^7.24798e-10
gi|520999024|gb|CP003969.1|-61^gi|520999024|gb|CP003969.1|^538^Sorangium cellulosum So0157-2, partial genome^9.42767e+22^106.0^0.1970260223048327^9.42767e-15
gi|337764029|emb|FQ859185.1|-9^gi|337764029|emb|FQ859185.1|^334^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^2367290000000000.0^134.0^0.40119760479041916^2.36729e-22
gi|689271676|gb|CP003811.1|-5^gi|689271676|gb|CP003811.1|^485^Methylobacterium oryzae CBMB20, partial genome^1.30815e-07^216.0^0.44536082474226807^1.30815e-44
gi|951306652|gb|CP013141.1|-35^gi|951306652|gb|CP013141.1|^254^Lysobacter antibioticus strain ATCC 29479 genome^678239000000000.0^136.0^0.5354330708661418^6.78239e-23
gi|749800189|gb|KP006601.1|-23^gi|749800189|gb|KP006601.1|^302^Eleftheria terrae teixobactin gene cluster, partial sequence^4.00875e+24^100.0^0.33112582781456956^4.00875e-13
gi|1752727|dbj|D50308.1|-11^gi|1752727|dbj|D50308.1|^309^Lysobacter lactamgenus DNA for alpha-aminoadipyl-cysteinyl-valine synthetase, partial cds^1.49392e+19^120.0^0.3883495145631068^1.49392e-18
gi|755895103|gb|CP002580.1|-11^gi|755895103|gb|CP002580.1|^130^Burkholderia glumae PG1 chromosome 1, partial sequence^1.70456e+26^94.0^0.7230769230769231^1.70456e-11
gi|299068436|emb|FP885896.1|-20^gi|299068436|emb|FP885896.1|^302^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^2.21717e+21^112.0^0.3708609271523179^2.21717e-16
gi|1046920989|gb|CP016559.1|-25^gi|1046920989|gb|CP016559.1|^231^Streptomyces clavuligerus strain F613-1, partial genome^2.07658e+27^90.0^0.38961038961038963^2.07658e-10
gi|937314366|gb|CP012831.1|-85^gi|937314366|gb|CP012831.1|^109^Pseudomonas fluorescens strain FW300-N2C3, partial genome^8.82985e+28^84.0^0.7706422018348624^8.82985e-09
gi|951301122|gb|CP013140.1|-70^gi|951301122|gb|CP013140.1|^248^Lysobacter enzymogenes strain C3 genome^9.42767e+22^106.0^0.4274193548387097^9.42767e-15
gi|30407128|emb|AL646053.1|-8^gi|30407128|emb|AL646053.1|^253^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^55673200000000.0^140.0^0.5533596837944664^5.56732e-24
gi|930568023|gb|CP012687.1|-13^gi|930568023|gb|CP012687.1|^335^Ralstonia solanacearum strain UY031, partial genome^5.94951e+26^92.0^0.2746268656716418^5.94951e-11
gi|347668095|gb|JN596952.1|-29^gi|347668095|gb|JN596952.1|^270^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^5.2143e+19^118.0^0.43703703703703706^5.2143e-18
gi|755895103|gb|CP002580.1|-4^gi|755895103|gb|CP002580.1|^356^Burkholderia glumae PG1 chromosome 1, partial sequence^2367290000000000.0^134.0^0.37640449438202245^2.36729e-22
gi|520999024|gb|CP003969.1|-85^gi|520999024|gb|CP003969.1|^248^Sorangium cellulosum So0157-2, partial genome^2.52979e+28^86.0^0.3467741935483871^2.52979e-09
gi|520999024|gb|CP003969.1|-52^gi|520999024|gb|CP003969.1|^297^Sorangium cellulosum So0157-2, partial genome^2.21717e+21^112.0^0.3771043771043771^2.21717e-16
gi|299068436|emb|FP885896.1|-3^gi|299068436|emb|FP885896.1|^489^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^1397950.0^168.0^0.34355828220858897^1.39795e-31
gi|288912043|dbj|AP010947.1|-13^gi|288912043|dbj|AP010947.1|^240^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^5.94951e+26^92.0^0.38333333333333336^5.94951e-11
gi|826168461|gb|CP011371.1|-29^gi|826168461|gb|CP011371.1|^352^[Polyangium] brachysporum strain DSM 7029, partial genome^678239000000000.0^136.0^0.38636363636363635^6.78239e-23
gi|578005119|gb|CP007155.1|-59^gi|578005119|gb|CP007155.1|^225^Kutzneria albida DSM 43870, partial genome^2.52979e+28^86.0^0.38222222222222224^2.52979e-09
gi|1752727|dbj|D50308.1|-3^gi|1752727|dbj|D50308.1|^370^Lysobacter lactamgenus DNA for alpha-aminoadipyl-cysteinyl-valine synthetase, partial cds^2.5253300000000003e-10^226.0^0.6108108108108108^2.52533e-47
gi|730587126|gb|CP009747.1|-17^gi|730587126|gb|CP009747.1|^77^Pseudomonas parafulva strain CRS01-1, partial genome^4.00875e+24^100.0^1.2987012987012987^4.00875e-13
gi|689271676|gb|CP003811.1|-14^gi|689271676|gb|CP003811.1|^313^Methylobacterium oryzae CBMB20, partial genome^0.0100571^198.0^0.6325878594249201^1.00571e-39
gi|772904020|gb|CP009323.1|-16^gi|772904020|gb|CP009323.1|^304^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^2.8839499999999996e+16^130.0^0.4276315789473684^2.88395e-21
gi|52222852|gb|AY735112.1|-7^gi|52222852|gb|AY735112.1|^120^Streptomyces hygroscopicus mannopeptimycin biosynthetic gene cluster, partial sequence^4.883649999999999e+25^96.0^0.8^4.88365e-12
gi|347668095|gb|JN596952.1|-4^gi|347668095|gb|JN596952.1|^300^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^63.46699999999999^184.0^0.6133333333333333^6.3467e-36
gi|951715918|gb|CP011131.1|-28^gi|951715918|gb|CP011131.1|^280^Lysobacter gummosus strain 3.2.11, partial genome^2527560000.0^156.0^0.5571428571428572^2.52756e-28
gi|288912043|dbj|AP010947.1|-10^gi|288912043|dbj|AP010947.1|^116^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^1.70456e+26^94.0^0.8103448275862069^1.70456e-11
gi|469775917|gb|CP004013.1|-2^gi|469775917|gb|CP004013.1|^548^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^773.187^180.0^0.3284671532846715^7.73187e-35
gi|238498819|ref|XM_002380604.1|-3^gi|238498819|ref|XM_002380604.1|^577^Aspergillus flavus NRRL3357 ACV synthetase PcbAB, mRNA^3.51336e+17^126.0^0.21837088388214904^3.51336e-20
gi|951715918|gb|CP011131.1|-38^gi|951715918|gb|CP011131.1|^254^Lysobacter gummosus strain 3.2.11, partial genome^8262640000000000.0^132.0^0.5196850393700787^8.26264e-22
gi|146403799|gb|CP000494.1|-29^gi|146403799|gb|CP000494.1|^342^Bradyrhizobium sp. BTAi1, partial genome^9.42767e+22^106.0^0.30994152046783624^9.42767e-15
gi|930568023|gb|CP012687.1|-14^gi|930568023|gb|CP012687.1|^204^Ralstonia solanacearum strain UY031, partial genome^2.07658e+27^90.0^0.4411764705882353^2.07658e-10
gi|578005119|gb|CP007155.1|-5^gi|578005119|gb|CP007155.1|^352^Kutzneria albida DSM 43870, partial genome^194319000000000.0^138.0^0.39204545454545453^1.94319e-23
gi|951301122|gb|CP013140.1|-44^gi|951301122|gb|CP013140.1|^293^Lysobacter enzymogenes strain C3 genome^2.8839499999999996e+16^130.0^0.44368600682593856^2.88395e-21
gi|951301122|gb|CP013140.1|-16^gi|951301122|gb|CP013140.1|^335^Lysobacter enzymogenes strain C3 genome^207475000.0^160.0^0.47761194029850745^2.07475e-29
gi|520999024|gb|CP003969.1|-21^gi|520999024|gb|CP003969.1|^314^Sorangium cellulosum So0157-2, partial genome^4569940000000.0^144.0^0.4585987261146497^4.56994e-25
gi|959204059|emb|LN899819.1|-15^gi|959204059|emb|LN899819.1|^282^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^3.29058e+23^104.0^0.36879432624113473^3.29058e-14
gi|578005119|gb|CP007155.1|-13^gi|578005119|gb|CP007155.1|^315^Kutzneria albida DSM 43870, partial genome^1.22628e+18^124.0^0.39365079365079364^1.22628e-19
gi|959236254|emb|LN899827.1|-24^gi|959236254|emb|LN899827.1|^127^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^2.21717e+21^112.0^0.8818897637795275^2.21717e-16
gi|1015624003|gb|AH000059.3|-3^gi|1015624003|gb|AH000059.3|^235^Aspergillus nidulans acv synthetase (acvA) gene, partial cds^2.52979e+28^86.0^0.3659574468085106^2.52979e-09
gi|937314366|gb|CP012831.1|-54^gi|937314366|gb|CP012831.1|^193^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.07658e+27^90.0^0.46632124352331605^2.07658e-10
gi|578005119|gb|CP007155.1|-23^gi|578005119|gb|CP007155.1|^228^Kutzneria albida DSM 43870, partial genome^7.738699999999999e+21^110.0^0.4824561403508772^7.7387e-16
gi|826168461|gb|CP011371.1|-19^gi|826168461|gb|CP011371.1|^304^[Polyangium] brachysporum strain DSM 7029, partial genome^30792000000.0^152.0^0.5^3.0792e-27
gi|520999024|gb|CP003969.1|-55^gi|520999024|gb|CP003969.1|^300^Sorangium cellulosum So0157-2, partial genome^2.21717e+21^112.0^0.37333333333333335^2.21717e-16
gi|749800189|gb|KP006601.1|-29^gi|749800189|gb|KP006601.1|^79^Eleftheria terrae teixobactin gene cluster, partial sequence^1.70456e+26^94.0^1.1898734177215189^1.70456e-11
gi|959236254|emb|LN899827.1|-4^gi|959236254|emb|LN899827.1|^231^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^30792000000.0^152.0^0.658008658008658^3.0792e-27
gi|959220006|emb|LN899824.1|-5^gi|959220006|emb|LN899824.1|^241^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^1309309999999.9998^146.0^0.6058091286307054^1.30931e-25
gi|337764029|emb|FQ859185.1|-25^gi|337764029|emb|FQ859185.1|^236^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^2.52979e+28^86.0^0.3644067796610169^2.52979e-09
gi|520999024|gb|CP003969.1|-50^gi|520999024|gb|CP003969.1|^329^Sorangium cellulosum So0157-2, partial genome^6.35231e+20^114.0^0.3465045592705167^6.35231e-17
gi|826168461|gb|CP011371.1|-69^gi|826168461|gb|CP011371.1|^79^[Polyangium] brachysporum strain DSM 7029, partial genome^1.70456e+26^94.0^1.1898734177215189^1.70456e-11
gi|937314366|gb|CP012831.1|-36^gi|937314366|gb|CP012831.1|^303^Pseudomonas fluorescens strain FW300-N2C3, partial genome^1.14852e+24^102.0^0.33663366336633666^1.14852e-13
gi|959209244|emb|LN899821.1|-19^gi|959209244|emb|LN899821.1|^81^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^3.29058e+23^104.0^1.2839506172839505^3.29058e-14
gi|689271676|gb|CP003811.1|-6^gi|689271676|gb|CP003811.1|^485^Methylobacterium oryzae CBMB20, partial genome^1.30815e-07^216.0^0.44536082474226807^1.30815e-44
gi|959220006|emb|LN899824.1|-17^gi|959220006|emb|LN899824.1|^337^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^1.22628e+18^124.0^0.36795252225519287^1.22628e-19
gi|951306652|gb|CP013141.1|-4^gi|951306652|gb|CP013141.1|^346^Lysobacter antibioticus strain ATCC 29479 genome^0.0100571^198.0^0.5722543352601156^1.00571e-39
gi|951715918|gb|CP011131.1|-23^gi|951715918|gb|CP011131.1|^359^Lysobacter gummosus strain 3.2.11, partial genome^207475000.0^160.0^0.4456824512534819^2.07475e-29
gi|951715918|gb|CP011131.1|-42^gi|951715918|gb|CP011131.1|^248^Lysobacter gummosus strain 3.2.11, partial genome^3.51336e+17^126.0^0.5080645161290323^3.51336e-20
gi|520999024|gb|CP003969.1|-73^gi|520999024|gb|CP003969.1|^81^Sorangium cellulosum So0157-2, partial genome^1.70456e+26^94.0^1.1604938271604939^1.70456e-11
gi|951715918|gb|CP011131.1|-10^gi|951715918|gb|CP011131.1|^356^Lysobacter gummosus strain 3.2.11, partial genome^221.522^182.0^0.5112359550561798^2.21522e-35
gi|689271676|gb|CP003811.1|-10^gi|689271676|gb|CP003811.1|^485^Methylobacterium oryzae CBMB20, partial genome^1.5936599999999998e-06^212.0^0.43711340206185567^1.59366e-43
gi|826168461|gb|CP011371.1|-81^gi|826168461|gb|CP011371.1|^80^[Polyangium] brachysporum strain DSM 7029, partial genome^2.52979e+28^86.0^1.075^2.52979e-09
gi|937314366|gb|CP012831.1|-45^gi|937314366|gb|CP012831.1|^248^Pseudomonas fluorescens strain FW300-N2C3, partial genome^1.70456e+26^94.0^0.3790322580645161^1.70456e-11
gi|772904020|gb|CP009323.1|-30^gi|772904020|gb|CP009323.1|^317^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^1.81997e+20^116.0^0.3659305993690852^1.81997e-17
gi|146403799|gb|CP000494.1|-6^gi|146403799|gb|CP000494.1|^231^Bradyrhizobium sp. BTAi1, partial genome^2527560000.0^156.0^0.6753246753246753^2.52756e-28
gi|1036556009|gb|CP015851.1|-13^gi|1036556009|gb|CP015851.1|^339^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^3.51336e+17^126.0^0.37168141592920356^3.51336e-20
gi|365804155|gb|CP003219.1|-21^gi|365804155|gb|CP003219.1|^295^Streptomyces cattleya DSM 46488, partial genome^2.07658e+27^90.0^0.3050847457627119^2.07658e-10
gi|959220006|emb|LN899824.1|-40^gi|959220006|emb|LN899824.1|^223^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^2.52979e+28^86.0^0.38565022421524664^2.52979e-09
gi|146403799|gb|CP000494.1|-40^gi|146403799|gb|CP000494.1|^120^Bradyrhizobium sp. BTAi1, partial genome^2.52979e+28^86.0^0.7166666666666667^2.52979e-09
gi|937314366|gb|CP012831.1|-32^gi|937314366|gb|CP012831.1|^302^Pseudomonas fluorescens strain FW300-N2C3, partial genome^3.29058e+23^104.0^0.3443708609271523^3.29058e-14
gi|951715918|gb|CP011131.1|-49^gi|951715918|gb|CP011131.1|^239^Lysobacter gummosus strain 3.2.11, partial genome^2.21717e+21^112.0^0.4686192468619247^2.21717e-16
gi|951715918|gb|CP011131.1|-81^gi|951715918|gb|CP011131.1|^125^Lysobacter gummosus strain 3.2.11, partial genome^8.82985e+28^84.0^0.672^8.82985e-09
gi|930568023|gb|CP012687.1|-7^gi|930568023|gb|CP012687.1|^359^Ralstonia solanacearum strain UY031, partial genome^2367290000000000.0^134.0^0.3732590529247911^2.36729e-22
